model,task,dataset,language,metric,value
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-ar,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-de,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-de,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-en,cosine_spearman,0.904389369935707
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-tr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-tr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,es-es,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,es-es,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,fr-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,fr-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,it-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,it-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,nl-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,nl-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,en,cosine_spearman,0.6319719780439462
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,es,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,es,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,pl,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,pl,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,tr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,tr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,ar,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,ar,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,ru,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,ru,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,zh,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,zh,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,fr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,fr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,es-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,it,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,it,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,pl-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,pl-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,zh-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,zh-en,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,es-it,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,es-it,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de-fr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de-fr,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de-pl,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,de-pl,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,fr-pl,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS22,fr-pl,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STSBenchmark,en,cosine_spearman,0.8566816193002651
SGPT-5.8B-weightedmean-nli-bitfit,Summarization,SummEval,en,cosine_spearman,0.30384175038360195
SGPT-5.8B-weightedmean-nli-bitfit,Classification,average,en,accuracy,0.7013994239563077
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,average,en,v_measure,0.369776234993393
SGPT-5.8B-weightedmean-nli-bitfit,PairClassification,average,en,ap,0.7702533420103803
SGPT-5.8B-weightedmean-nli-bitfit,Reranking,average,en,map,0.5232878468725854
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,average,en,ndcg_at_10,0.32339222222222225
SGPT-5.8B-weightedmean-nli-bitfit,STS,average,en,cosine_spearman,0.8052928083899143
